id,name,country,country_code,city,lat,lon,field_category,field_category_en,field_category_it,domain,website,the_world_rank,the_overall_score
697,"Fachhochschule Rottenburg, Hochschule für Forstwirtschaft",Germany,DE,Rottenburg,48.47629,8.93528,BUS,"Business, Economics & Management",Economia e Management,fh-rottenburg.de,http://www.fh-rottenburg.de/,,
698,Fachhochschule Schmalkalden,Germany,DE,Schmalkalden,50.72136,10.44386,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-schmalkalden.de,http://www.fh-schmalkalden.de/,,
699,"Fachhochschule Schwäbisch Hall, Hochschule für Gestaltung",Germany,DE,Schwäbisch Hall,49.11127,9.73908,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-schwaebischhall.de,http://www.fh-schwaebischhall.de/,,
700,"Fachhochschule Mannheim, Hochschule für Sozialwesen",Germany,DE,Mannheim,49.4891,8.46694,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fhs-mannheim.de,http://www.fhs-mannheim.de/,,
701,"Evangelische Fachhochschule für Religionspädagogik, und Gemeindediakonie Moritzburg",Germany,DE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fhs-moritzburg.de,http://www.fhs-moritzburg.de/,,
702,Fachhochschule Stralsund,Germany,DE,Stralsund,54.30911,13.0818,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-stralsund.de,http://www.fh-stralsund.de/,,
703,Deutsche Telekom Fachhochschule Leipzig,Germany,DE,Leipzig,51.33962,12.37129,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-telekom-leipzig.de,http://www.fh-telekom-leipzig.de/,,
704,"Fachhochschule Trier, Hochschule für Technik, Wirtschaft und Gestaltung",Germany,DE,Trier,49.75565,6.63935,BUS,"Business, Economics & Management",Economia e Management,fh-trier.de,http://www.fh-trier.de/,,
705,"Fachhochschule Stuttgart, Hochschule für Technik",Germany,DE,Stuttgart,48.78232,9.17702,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fht-stuttgart.de,http://www.fht-stuttgart.de/,,
706,Hochschule für Technik und Wirtschaft Berlin,Germany,DE,Berlin,52.52437,13.41053,BUS,"Business, Economics & Management",Economia e Management,fhtw-berlin.de,https://www.htw-berlin.de/,,
707,"Hochschule Ulm, Hochschule für Angewandte Wissenschaft",Germany,DE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hs-ulm.de,http://www.hs-ulm.de/,,
708,Fachhochschule für Verwaltung und Rechtspflege Berlin,Germany,DE,Berlin,52.52437,13.41053,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fhvr.berlin.de,http://www.fhvr.berlin.de/,,
709,Fachhochschule für Wirtschaft Berlin,Germany,DE,Berlin,52.52437,13.41053,BUS,"Business, Economics & Management",Economia e Management,fhw-berlin.de,http://www.fhw-berlin.de/,,
710,Fachhochschule Wedel,Germany,DE,Wedel,53.58374,9.69835,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-wedel.de,http://www.fh-wedel.de/,,
711,Fachhochschule Weihenstephan,Germany,DE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-weihenstephan.de,http://www.fh-weihenstephan.de/,,
712,Fachhochschule Ravensburg-Weingarten,Germany,DE,Ravensburg,47.78198,9.61062,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-weingarten.de,http://www.fh-weingarten.de/,,
713,"Fachhochschule Westküste, Hochschule für Wirtschaft und Technik",Germany,DE,,,,BUS,"Business, Economics & Management",Economia e Management,fh-westkueste.de,http://www.fh-westkueste.de/,,
714,Fachhochschule Wiesbaden,Germany,DE,Wiesbaden,50.08601,8.24435,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-wiesbaden.de,http://www.fh-wiesbaden.de/,,
715,Ostfalia Hochschule für angewandte Wissenschaften,Germany,DE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ostfalia.de,https://www.ostfalia.de/,,
716,Fachhochschule Worms,Germany,DE,Worms,49.63278,8.35916,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-worms.de,http://www.fh-worms.de/,,
717,Private Fachhochschule für Wirtschaft und Technik Vechta/Diepholz,Germany,DE,Vechta,52.72632,8.28598,BUS,"Business, Economics & Management",Economia e Management,fhwt.de,http://www.fhwt.de/,,
718,Fachhochschule Würzburg - Schweinfurt,Germany,DE,Würzburg,49.79391,9.95121,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-wuerzburg.de,http://www.fh-wuerzburg.de/,,
719,Westsächsische Hochschule Zwickau (FH),Germany,DE,Zwickau,50.72724,12.48839,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-zwickau.de,http://www.fh-zwickau.de/,,
720,Fachhochschule für Oekonomie und Management (FOM),Germany,DE,,,,BUS,"Business, Economics & Management",Economia e Management,fom.de,http://www.fom.de/,,
721,Freie Universität Berlin,Germany,DE,Berlin,52.52437,13.41053,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fu-berlin.de,http://www.fu-berlin.de/,,
722,Private Hanseuniversität,Germany,DE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hanseuni.de,http://www.hanseuni.de/,,
723,Hafencity Universität Hamburg,Germany,DE,Hamburg,53.55073,9.99302,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hcu-hamburg.de,http://www.hcu-hamburg.de/,,
724,"Fachhochschule Stuttgart, Hochschule der Medien",Germany,DE,Stuttgart,48.78232,9.17702,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hdm-stuttgart.de,http://www.hdm-stuttgart.de/,,
725,Hertie School of Governance,Germany,DE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hertie-school.org,http://www.hertie-school.org/,,
726,"Hochschule für Bankwirtschaft (HfB), Private Fachhochschule der Bankakademie",Germany,DE,,,,BUS,"Business, Economics & Management",Economia e Management,hfb.de,http://www.hfb.de/,,
727,"Fachhochschule Schwäbisch Gmünd, Hochschule für Gestaltung",Germany,DE,Schwäbisch Gmünd,48.79947,9.79809,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hfg-gmuend.de,http://www.hfg-gmuend.de/,,
728,Hochschule für Philosophie München,Germany,DE,Munich,48.13743,11.57549,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hfph.mwn.de,http://www.hfph.mwn.de/,,
729,Hochschule für Politik (HFP),Germany,DE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hfp.mhn.de,http://www.hfp.mhn.de/,,
730,Handelshochschule Leipzig,Germany,DE,Leipzig,51.33962,12.37129,BUS,"Business, Economics & Management",Economia e Management,hhl.de,http://www.hhl.de/,,
731,Hochschule für Internationales Management,Germany,DE,,,,BUS,"Business, Economics & Management",Economia e Management,himh.de,http://www.himh.de/,,
732,Hochschule für Jüdische Studien Heidelberg,Germany,DE,Heidelberg,49.40768,8.69079,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hjs.uni-heidelberg.de,http://www.hjs.uni-heidelberg.de/,,
733,Hochschule Albstadt-Sigmaringen,Germany,DE,Albstadt,48.21644,9.02596,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hs-albsig.de,http://www.hs-albsig.de/,,
734,"Hochschule Anhalt (FH), Hochschule für angewandte Wissenschaften",Germany,DE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hs-anhalt.de,http://www.hs-anhalt.de/,,
735,Hochschule Bremen,Germany,DE,Bremen,53.07582,8.80717,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hs-bremen.de,http://www.hs-bremen.de/,301–350,51.6
736,Hochschule Bremerhaven,Germany,DE,Bremerhaven,53.55357,8.57553,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hs-bremerhaven.de,http://www.hs-bremerhaven.de/,,
737,Hochschule Coburg,Germany,DE,Coburg,50.25937,10.96384,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hs-coburg.de,http://www.hs-coburg.de/,,
738,Hochschule Darmstadt,Germany,DE,Darmstadt,49.87167,8.65027,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),h-da.de,https://www.h-da.de/,251–300,54.3
739,Hochschule Esslingen,Germany,DE,Esslingen,48.73961,9.30473,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hs-esslingen.de,http://www.hs-esslingen.de/,,
740,Hochschule Fulda,Germany,DE,Fulda,50.55162,9.67518,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hs-fulda.de,http://www.hs-fulda.de/,,
741,"Hochschule Harz, Hochschule für angewandte Wissenschaften (FH)",Germany,DE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hs-harz.de,http://www.hs-harz.de/,,
742,Hochschule Magdeburg-Stendal (FH),Germany,DE,Magdeburg,52.13129,11.63189,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hs-magdeburg.de,http://www.hs-magdeburg.de/,,
743,"Hochschule Wismar, Fachhochschule für Technik, Wirtschaft und Gestaltung",Germany,DE,Wismar,53.89218,11.45563,BUS,"Business, Economics & Management",Economia e Management,hs-wismar.de,http://www.hs-wismar.de/,,
744,Hochschule Zittau/Görlitz (FH),Germany,DE,Görlitz,51.15518,14.98853,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hs-zigr.de,http://www.hs-zigr.de/,,
745,Hochschule für Technik und Wirtschaft Dresden (FH),Germany,DE,Dresden,51.05089,13.73832,BUS,"Business, Economics & Management",Economia e Management,htw-dresden.de,http://www.htw-dresden.de/,,
746,"Hochschule für Technik, Wirtschaft und Kultur Leipzig (FH)",Germany,DE,Leipzig,51.33962,12.37129,BUS,"Business, Economics & Management",Economia e Management,htwk-leipzig.de,http://www.htwk-leipzig.de/,,
747,"Hochschule Mittweida, University of Applied Sciences",Germany,DE,Mittweida,50.98622,12.97537,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),htwm.de,http://www.htwm.de/,,
748,Hochschule für Technik und Wirtschaft des Saarlandes,Germany,DE,,,,BUS,"Business, Economics & Management",Economia e Management,htw-saarland.de,http://www.htw-saarland.de/,,
749,Humboldt Universität Berlin,Germany,DE,Berlin,52.52437,13.41053,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hu-berlin.de,http://www.hu-berlin.de/,89,67.2
750,HWP - Hamburger Universität für Wirtschaft und Politik,Germany,DE,,,,BUS,"Business, Economics & Management",Economia e Management,hwp-hamburg.de,http://www.hwp-hamburg.de/,,
751,Internationales Hochschulinstitut Zittau,Germany,DE,Zittau,50.89772,14.80764,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ihi-zittau.de,http://www.ihi-zittau.de/,,
752,Internationale Fachhochschule Aalen,Germany,DE,Aalen,48.83777,10.0933,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),international.fh-aalen.de,http://www.international.fh-aalen.de/,,
753,International School of Management ISM Dortmund,Germany,DE,Dortmund,51.51494,7.466,BUS,"Business, Economics & Management",Economia e Management,ism-dortmund.de,http://www.ism-dortmund.de/,,
754,"International School of New Media, University of Lübeck",Germany,DE,Lübeck,53.86893,10.68729,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),isnm.de,http://www.isnm.de/,,
755,International University in Germany,Germany,DE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),i-u.de,http://www.i-u.de/,,
756,Jacobs University Bremen,Germany,DE,Bremen,53.07582,8.80717,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),jacobs-university.de,http://www.jacobs-university.de/,,
757,Karlshochschule International University,Germany,DE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),karlshochschule.de,http://www.karlshochschule.de/,,
758,Katholische Fachhochschule Norddeutschland,Germany,DE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),kath-fh-nord.de,http://www.kath-fh-nord.de/,,
759,Katholische Fachhochschule Berlin (KFB),Germany,DE,Berlin,52.52437,13.41053,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),kfb-berlin.de,http://www.kfb-berlin.de/,,
760,"Katholische Fachhochschule Freiburg, Hochschule für Sozialwesen, Religionspädagogik und Pflege",Germany,DE,Freiburg,47.9959,7.85222,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),kfh-freiburg.de,http://www.kfh-Freiburg.de/,,
761,Katholische Fachhochschule Mainz,Germany,DE,Mainz,49.98185,8.28008,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),kfh-mainz.de,http://www.kfh-mainz.de/,,
762,Katholische Fachhochschule Nordrhein-Westfalen,Germany,DE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),kfhnw.de,http://www.kfhnw.de/,,
763,"Kunsthochschule Berlin-Weissensee, Hochschule für Gestaltung",Germany,DE,Berlin,52.52437,13.41053,ART,"Arts, Design & Music","Arte, Design e Musica",kh-berlin.de,http://www.kh-berlin.de/,,
764,Katholische Hochschule für Soziale Arbeit Saarbrücken,Germany,DE,Saarbrücken,49.23262,7.00982,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),khsa.de,http://www.khsa.de/,,
765,Katholische Stiftungsfachhochschule München,Germany,DE,Munich,48.13743,11.57549,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ksfh.de,http://www.ksfh.de/,,
766,Katholische Universität Eichstätt,Germany,DE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ku-eichstaett.de,http://www.ku-eichstaett.de/,,
767,Kunstakademie Düsseldorf.,Germany,DE,Düsseldorf,51.22319,6.77927,ART,"Arts, Design & Music","Arte, Design e Musica",kunstakademie-duesseldorf.de,http://www.kunstakademie-duesseldorf.de/,,
768,Merkur Internationale FH Karlsruhe,Germany,DE,Karlsruhe,49.00937,8.40444,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),merkur-fh.org,http://www.merkur-fh.org/,,
769,"Merz Akademie, Hochschule für Gestaltung Stuttgart",Germany,DE,Stuttgart,48.78232,9.17702,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),merz-akademie.de,http://www.merz-akademie.de/,,
770,Märkische Fachhochschule Iserlohn,Germany,DE,Iserlohn,51.37547,7.70281,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),mfh-iserlohn.de,http://www.mfh-iserlohn.de/,,
771,Medizinische Hochschule Hannover,Germany,DE,Hannover,52.37052,9.73322,MED,Medicine & Health,Medicina e Salute,mh-hannover.de,http://www.mh-hannover.de/,Reporter,
772,Staatliche Hochschule für Musik,Germany,DE,,,,ART,"Arts, Design & Music","Arte, Design e Musica",mh-trossingen.de,http://www.mh-trossingen.de/,,
773,Medizinische Universität Lübeck,Germany,DE,Lübeck,53.86893,10.68729,MED,Medicine & Health,Medicina e Salute,mu-luebeck.de,http://www.mu-luebeck.de/,,
774,"Muthesius-Hochschule, Fachhochschule für Kunst und Gestaltung",Germany,DE,,,,ART,"Arts, Design & Music","Arte, Design e Musica",muthesius.de,http://www.muthesius.de/,,
775,"Nordakademie, Staatlich anerkannte private Fachhochschule mit dualen Studiengängen",Germany,DE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),nordakademie.de,http://www.nordakademie.de/,,
776,Theologische Fakultät Paderborn,Germany,DE,Paderborn,51.71905,8.75439,THEO,Theology & Religious Studies,Teologia e Studi Religiosi,paderborn.de,http://www.paderborn.de/,,
777,Private Fachhochschule Göttingen,Germany,DE,Göttingen,51.53443,9.93228,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),pfh-goettingen.de,http://www.pfh-goettingen.de/,,
778,Pädagogische Hochschule Erfurt/Mühlhausen,Germany,DE,Erfurt,50.97734,11.03536,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ph-erfurt.de,http://www.ph-erfurt.de/,,
779,Pädagogische Hochschule Freiburg,Germany,DE,Freiburg,47.9959,7.85222,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ph-freiburg.de,http://www.ph-freiburg.de/,,
780,Pädagogische Hochschule Schwäbisch Gmünd,Germany,DE,Schwäbisch Gmünd,48.79947,9.79809,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ph-gmuend.de,http://www.ph-gmuend.de/,,
781,Pädagogische Hochschule Heidelberg,Germany,DE,Heidelberg,49.40768,8.69079,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ph-heidelberg.de,http://www.ph-heidelberg.de/,,
782,Philosophisch-Theologische Hochschule SVD Sankt Augustin,Germany,DE,Sankt Augustin,50.77538,7.197,THEO,Theology & Religious Studies,Teologia e Studi Religiosi,philtheol-augustin.de,http://www.philtheol-augustin.de/,,
783,Pädagogische Hochschule Karlsruhe,Germany,DE,Karlsruhe,49.00937,8.40444,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ph-karlsruhe.de,http://www.ph-karlsruhe.de/,,
784,Pädagogische Hochschule Ludwigsburg,Germany,DE,Ludwigsburg,48.89731,9.19161,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ph-ludwigsburg.de,http://www.ph-ludwigsburg.de/,,
785,Pädagogische Hochschule Weingarten,Germany,DE,Weingarten,47.81009,9.63863,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ph-weingarten.de,http://www.ph-weingarten.de/,,
786,Popakademie Baden-Württemberg,Germany,DE,Baden-Baden,48.7606,8.23975,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),popakademie.de,http://www.popakademie.de/,,
787,Private FernFachhochschule Darmstadt,Germany,DE,Darmstadt,49.87167,8.65027,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),privatfh-da.de,http://www.privatfh-da.de/,,
788,Philosophisch-Theologische Hochschule der Salesianer Don Boscos,Germany,DE,,,,THEO,Theology & Religious Studies,Teologia e Studi Religiosi,pth-bb.de,http://www.pth-bb.de/,,
789,Philosophisch-Theologische Hochschule Münster,Germany,DE,Münster,51.96236,7.62571,THEO,Theology & Religious Studies,Teologia e Studi Religiosi,pth-muenster.de,http://www.pth-muenster.de/,,
790,Philosophisch-Theologische Hochschule Vallendar der Gesellschaft des Katholischen Apostolates (Pallottiner),Germany,DE,,,,THEO,Theology & Religious Studies,Teologia e Studi Religiosi,pthv.de,http://www.pthv.de/,,
791,"Evangelische Fachhochschule für Sozialpädagogik der ""Diakonenanstalt des Rauhen Hauses"" Hamburg",Germany,DE,Hamburg,53.55073,9.99302,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),rauheshaus.de,http://www.rauheshaus.de/,,
792,Rheinische Fachhochschule Köln,Germany,DE,Köln,50.93333,6.95,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),rfh-koeln.de,http://www.rfh-koeln.de/,,
793,Ruhr-Universität Bochum,Germany,DE,Bochum,51.48165,7.21648,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ruhr-uni-bochum.de,http://www.ruhr-uni-bochum.de/,251–300,54.3
794,Rheinisch Westfälische Technische Hochschule Aachen,Germany,DE,Aachen,50.77664,6.08342,ENG,Engineering & Technology,Ingegneria e Tecnologia,rwth-aachen.de,http://www.rwth-aachen.de/,,
795,Lutherische Theologische Hochschule Oberursel,Germany,DE,Oberursel,50.20731,8.57747,THEO,Theology & Religious Studies,Teologia e Studi Religiosi,selk.de,http://www.selk.de/,,
