id,name,country,country_code,city,lat,lon,field_category,field_category_en,field_category_it,fields_offered,fields_source,domain,website,the_world_rank,the_overall_score,the_teaching,the_research,the_citations,the_international_outlook,the_industry_income
512,Université Grenoble Alpes,France,FR,Grenoble,45.17869,5.71479,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,u-grenoble3.fr,https://www.univ-grenoble-alpes.fr/,351–400,49.9,42.6,36.7,62.7,69.4,70.0
513,Université Rennes II - Haute-Bretagne,France,FR,Rennes,48.11109,-1.67431,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,uhb.fr,http://www.uhb.fr/,,,,,,,
514,Université Henri Poincaré (Nancy I),France,FR,Nancy,48.68439,6.18496,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,uhp-nancy.fr,http://www.uhp-nancy.fr/,,,,,,,
515,Université de Caen Basse Normandie,France,FR,Caen,49.18585,-0.35912,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,unicaen.fr,http://www.unicaen.fr/,,,,,,,
516,Université de Nice-Sophia Antipolis,France,FR,Nice,43.70313,7.26608,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,unice.fr,http://www.unice.fr/,,,,,,,
517,Université de Limoges,France,FR,Limoges,45.83362,1.24759,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,unilim.fr,http://www.unilim.fr/,,,,,,,
518,Université d'Angers,France,FR,Angers,47.47156,-0.55202,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,univ-angers.fr,http://www.univ-angers.fr/,1001–1200,32.1,18.8,23.1,51.1,70.9,58.6
519,Université d'Artois,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,univ-artois.fr,http://www.univ-artois.fr/,,,,,,,
520,Université d'Avignon,France,FR,Avignon,43.94834,4.80892,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,univ-avignon.fr,http://www.univ-avignon.fr/,,,,,,,
521,Université Blaise Pascal (Clermont-Ferrand II),France,FR,Clermont-Ferrand,45.77969,3.08682,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,univ-bpclermont.fr,http://www.univ-bpclermont.fr/,,,,,,,
522,Université de Bretagne Occidentale,France,FR,,,,MED,Medicine & Health,Medicina e Salute,MED,name-heuristic,univ-brest.fr,http://www.univ-brest.fr/,801–1000,35.5,27.0,19.6,51.8,63.3,49.4
523,Université Catholique de Lyon,France,FR,Lyon,45.74906,4.84789,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,univ-catholyon.fr,http://www.univ-catholyon.fr/,,,,,,,
524,Université de Corse Pascal Paoli,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,univ-corse.fr,http://www.univ-corse.fr/,,,,,,,
525,Université d'Evry Val d'Essonne,France,FR,Évry,48.6328,2.44049,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,univ-evry.fr,http://www.univ-evry.fr/,,,,,,,
526,Université du Havre,France,FR,Le Havre,49.49346,0.10785,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,univ-lehavre.fr,http://www.univ-lehavre.fr/,,,,,,,
527,Université du Maine,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,univ-lemans.fr,http://www.univ-lemans.fr/,,,,,,,
528,Université des Sciences et Technologies de Lille (Lille I),France,FR,Lille,50.63391,3.05512,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,univ-lille1.fr,http://www.univ-lille1.fr/,,,,,,,
529,Université du Droit et de la Sante (Lille II),France,FR,Lille,50.63391,3.05512,MED,Medicine & Health,Medicina e Salute,MED,name-heuristic,univ-lille2.fr,http://www.univ-lille2.fr/,,,,,,,
530,Université Charles-de-Gaulle (Lille III),France,FR,Lille,50.63391,3.05512,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,univ-lille3.fr,http://www.univ-lille3.fr/,,,,,,,
531,Université du Littoral Cote d'Opale,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,univ-littoral.fr,http://www.univ-littoral.fr/,,,,,,,
532,Université de Lorraine,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,univ-lorraine.fr,http://www.univ-lorraine.fr/,,,,,,,
533,Université de La Rochelle,France,FR,La Rochelle,46.16308,-1.15222,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,univ-lr.fr,http://www.univ-lr.fr/,1501+,10.3,19.7,12.6,33.6,65.5,30.2
534,Université Claude Bernard (Lyon I),France,FR,Lyon,45.74906,4.84789,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,univ-lyon1.fr,http://www.univ-lyon1.fr/,601–800,39.0,27.0,26.4,62.6,60.2,70.1
535,Université Lumiére (Lyon II),France,FR,Lyon,45.74906,4.84789,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,univ-lyon2.fr,http://www.univ-lyon2.fr/,,,,,,,
536,Université Jean Moulin (Lyon III),France,FR,Lyon,45.74906,4.84789,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|SCI|SOC,ETER,univ-lyon3.fr,http://www.univ-lyon3.fr/,1501+,10.3,15.0,13.7,16.0,59.6,29.6
537,Université de la Méditerranée (Aix Marseille II),France,FR,Marseille,43.29695,5.38107,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,univmed.fr,http://www.univmed.fr/,,,,,,,
538,Université de Metz,France,FR,Metz,49.11911,6.17269,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,univ-metz.fr,http://www.univ-metz.fr/,,,,,,,
539,Université Paris-Est Marne-la-Vallée,France,FR,Paris,48.85341,2.3488,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,univ-mlv.fr,http://www.univ-mlv.fr/,,,,,,,
540,Université de Montpellier,France,FR,Montpellier,43.61093,3.87635,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,univ-montp1.fr,https://www.umontpellier.fr/,401–500,46.2,39.5,33.5,68.7,66.8,68.7
541,Université Paul Valéry (Montpellier III),France,FR,Montpellier,43.61093,3.87635,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,univ-montp3.fr,http://www.univ-montp3.fr/,,,,,,,
542,Université de Haute-Alsace,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,univ-mulhouse.fr,http://www.univ-mulhouse.fr/,,,,,,,
543,Université Nancy II,France,FR,Nancy,48.68439,6.18496,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,univ-nancy2.fr,http://www.univ-nancy2.fr/,,,,,,,
544,Université de Nantes,France,FR,Nantes,47.21725,-1.55336,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,univ-nantes.fr,http://www.univ-nantes.fr/,601–800,39.0,29.3,21.4,65.6,59.8,67.6
545,Université d'Orléans,France,FR,Orléans,47.90248,1.90407,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,univ-orleans.fr,http://www.univ-orleans.fr/,,,,,,,
546,Université Val-de-Marne (Paris XII),France,FR,Paris,48.85341,2.3488,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,univ-paris12.fr,http://www.univ-paris12.fr/,,,,,,,
547,Université Paris Nord (Paris XIII),France,FR,Paris,48.85341,2.3488,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,univ-paris13.fr,http://www.univ-paris13.fr/,,,,,,,
548,Université Panthéon-Sorbonne (Paris I),France,FR,Paris,48.85341,2.3488,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,univ-paris1.fr,http://www.univ-paris1.fr/,801–1000,35.5,36.9,34.0,38.0,63.4,35.8
549,Université Sorbonne-Nouvelle (Paris III),France,FR,Paris,48.85341,2.3488,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ART|BUS|EDU|HUM|ICT|LAW|MED|SOC,ETER,univ-paris3.fr,http://www.univ-paris3.fr/,,,,,,,
550,Université René Descartes (Paris V),France,FR,Paris,48.85341,2.3488,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,univ-paris5.fr,http://www.univ-paris5.fr/,,,,,,,
551,Université Vincennes Saint-Denis (Paris VIII),France,FR,Paris,48.85341,2.3488,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,univ-paris8.fr,http://www.univ-paris8.fr/,,,,,,,
552,Université de Pau et des Pays de l'Adour,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,univ-pau.fr,http://www.univ-pau.fr/,,,,,,,
553,Université de Perpignan,France,FR,Perpignan,42.69764,2.89541,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,univ-perp.fr,http://www.univ-perp.fr/,,,,,,,
554,Université de Poitiers,France,FR,Poitiers,46.58261,0.34348,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,univ-poitiers.fr,http://www.univ-poitiers.fr/,1201–1500,27.3,27.5,20.9,30.5,61.6,39.7
555,Université de Reims Champagne-Ardenne,France,FR,Reims,49.26526,4.02853,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,univ-reims.fr,http://www.univ-reims.fr/,1201–1500,27.3,29.1,9.8,37.4,56.1,36.4
556,Université Rennes I,France,FR,Rennes,48.11109,-1.67431,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,univ-rennes1.fr,http://www.univ-rennes1.fr/,601–800,39.0,34.3,20.0,53.4,62.2,70.0
557,Université de Rouen - Haute Normandie,France,FR,Rouen,49.44313,1.09932,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,univ-rouen.fr,http://www.univ-rouen.fr/,1201–1500,27.3,24.9,13.9,38.3,55.9,51.6
558,Université de Savoie,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,univ-savoie.fr,http://www.univ-savoie.fr/,,,,,,,
559,Université Jean Monnet,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,univ-st-etienne.fr,http://www.univ-st-etienne.fr/,,,,,,,
560,"Université du Sud, Toulon et Var",France,FR,Toulon,43.12442,5.92836,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,univ-tln.fr,http://www.univ-tln.fr/,,,,,,,
561,Université des Sciences Sociales (Toulouse I),France,FR,Toulouse,43.60426,1.44367,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,univ-tlse1.fr,http://www.univ-tlse1.fr/,,,,,,,
562,Université de Toulouse-le-Mirail (Toulouse II),France,FR,Toulouse,43.60426,1.44367,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,univ-tlse2.fr,http://www.univ-tlse2.fr/,,,,,,,
563,Université de Toulouse-le-Mirail (Toulouse III),France,FR,Toulouse,43.60426,1.44367,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,univ-tlse3.fr,http://www.univ-tlse3.fr/,,,,,,,
564,Université de Toulouse,France,FR,Toulouse,43.60426,1.44367,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,univ-toulouse.fr,http://www.univ-toulouse.fr/,,,,,,,
565,Université François Rabelais de Tours,France,FR,Tours,47.39484,0.70398,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,univ-tours.fr,http://www.univ-tours.fr/,,,,,,,
566,Université de Bretagne Sud,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,univ-ubs.fr,http://www.univ-ubs.fr/,,,,,,,
567,Université de Valenciennes et du Hainaut-Cambrésis,France,FR,Valenciennes,50.35909,3.52506,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,univ-valenciennes.fr,http://www.univ-valenciennes.fr/,,,,,,,
568,Université Paris Nanterre (Paris X),France,FR,Paris,48.85341,2.3488,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,u-paris10.fr,http://www.u-paris10.fr/,1501+,10.3,21.5,16.6,27.0,61.5,35.7
569,Université Panthéon-Assas (Paris II),France,FR,Paris,48.85341,2.3488,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ART|BUS|HUM|ICT|LAW|MED|SOC,ETER,u-paris2.fr,http://www.u-paris2.fr/,Reporter,,,,,,
570,Université de Picardie Jules-Verne,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,u-picardie.fr,http://www.u-picardie.fr/,,,,,,,
571,Université Paul Sabatier (Toulouse III),France,FR,Toulouse,43.60426,1.44367,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,ups-tlse.fr,http://www.ups-tlse.fr/,,,,,,,
572,Université Paris Sud (Paris XI),France,FR,Paris,48.85341,2.3488,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,u-psud.fr,http://www.u-psud.fr/,,,,,,,
573,Université d'Aix-Marseille,France,FR,Marseille,43.29695,5.38107,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,univ-amu.fr,http://www.univ-amu.fr/,,,,,,,
574,Université de Provence (Aix-Marseille I),France,FR,Marseille,43.29695,5.38107,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,up.univ-mrs.fr,http://www.up.univ-mrs.fr/,,,,,,,
575,Université des Sciences Humaines (Strasbourg II),France,FR,Strasbourg,48.58392,7.74553,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ENG|ICT|SCI,ETER,ushs.u-strasbg.fr,http://ushs.u-strasbg.fr/,,,,,,,
576,Université de Technologie de Belfort Montbéliard,France,FR,Belfort,47.64218,6.85385,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,utbm.fr,http://www.utbm.fr/,,,,,,,
577,Université de Technologie de Compiègne,France,FR,Compiègne,49.41794,2.82606,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,utc.fr,http://www.utc.fr/,,,,,,,
578,Université de Technologie de Troyes,France,FR,Troyes,48.30073,4.08524,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,utt.fr,http://www.utt.fr/,,,,,,,
579,Université de Versailles Saint-Quentin-en-Yvelines,France,FR,Saint-Quentin-en-Yvelines,48.77186,2.01891,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,uvsq.fr,http://www.uvsq.fr/,,,,,,,
580,Ecole Nationale Vétérinaire d'Alfort,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,vet-alfort.fr,http://www.vet-alfort.fr/,,,,,,,
581,Ecole Nationale Vétérinaire de Lyon,France,FR,Lyon,45.74906,4.84789,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,vet-lyon.fr,http://www.vet-lyon.fr/,,,,,,,
582,Ecole Nationale Vétérinaire de Nantes,France,FR,Nantes,47.21725,-1.55336,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,vet-nantes.fr,http://www.vet-nantes.fr/,,,,,,,
583,"Ecole Européenne de Chimie, Polymères et Matériaux de Strasbourg",France,FR,Strasbourg,48.58392,7.74553,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,www-ecpm.u-strasbg.fr,http://www-ecpm.u-strasbg.fr/,,,,,,,
584,Ecole Nationale du Génie de l'Eau et de l'Environnement de Strasbourg,France,FR,Strasbourg,48.58392,7.74553,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,www-engees.u-strasbg.fr,http://www-engees.u-strasbg.fr/,,,,,,,
585,Ecole Nationale Supérieure des Arts et Industries de Strasbourg,France,FR,Strasbourg,48.58392,7.74553,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,www-ensais.u-strasbg.fr,http://www-ensais.u-strasbg.fr/,,,,,,,
586,Institut polytechnique de Grenoble,France,FR,Grenoble,45.17869,5.71479,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,grenoble-inp.fr,https://grenoble-inp.fr/,,,,,,,
587,Ecole Nationale Supérieure de Physique de Strasbourg,France,FR,Strasbourg,48.58392,7.74553,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,www-ensps.u-strasbg.fr,http://www-ensps.u-strasbg.fr/,,,,,,,
588,Université Louis Pasteur (Strasbourg I),France,FR,Strasbourg,48.58392,7.74553,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,www-ulp.u-strasbg.fr,http://www-ulp.u-strasbg.fr/,,,,,,,
589,Université Robert Schuman (Strasbourg III),France,FR,Strasbourg,48.58392,7.74553,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,www-urs.u-strasbg.fr,http://www-urs.u-strasbg.fr/,,,,,,,
590,Université de Strasbourg,France,FR,Strasbourg,48.58392,7.74553,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,unistra.fr,https://www.unistra.fr/,,,,,,,
591,Ecole pour l'Informatique et les nouvelles Technologies,France,FR,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,epitech.eu,http://www.epitech.eu/,,,,,,,
592,Ecole Pour l'Informatique et les Techniques Avancees,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ENG|ICT,ETER,epita.fr,http://www.epita.fr/,,,,,,,
593,Institut polytechnique des sciences avancees,France,FR,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,ipsa.fr,http://www.ipsa.fr/,,,,,,,
594,Ecole des technologies numeriques appliquees,France,FR,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,etna.io,http://www.etna.io/,,,,,,,
595,Institut Sup'Biotech de Paris,France,FR,Paris,48.85341,2.3488,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,supbiotech.fr,http://www.supbiotech.fr/,,,,,,,
596,IU Internationale Hochschule GmbH,Germany,DE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,iubh-fernstudium.de,https://www.iu-fernstudium.de/,,,,,,,
597,"AKAD Hochschulen für Berufstätige, Fachhochschule Leipzig",Germany,DE,Leipzig,51.33962,12.37129,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,akad.de,http://www.akad.de/,,,,,,,
598,Alice-Salomon-Fachhochschule für Sozialarbeit und Sozialpädagogik Berlin,Germany,DE,Berlin,52.52437,13.41053,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,asfh-berlin.de,http://www.asfh-berlin.de/,,,,,,,
599,Augustana Hochschule Neuendettelsau,Germany,DE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,augustana.de,http://www.augustana.de/,,,,,,,
600,Kirchliche Hochschule Bethel,Germany,DE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,bethel.de,http://www.bethel.de/,,,,,,,
