id,name,country,country_code,state_province,domain,website,the_world_rank,the_overall_score
785,Pädagogische Hochschule Weingarten,Germany,DE,,ph-weingarten.de,http://www.ph-weingarten.de/,,
786,Popakademie Baden-Württemberg,Germany,DE,,popakademie.de,http://www.popakademie.de/,,
787,Private FernFachhochschule Darmstadt,Germany,DE,,privatfh-da.de,http://www.privatfh-da.de/,,
788,Philosophisch-Theologische Hochschule der Salesianer Don Boscos,Germany,DE,,pth-bb.de,http://www.pth-bb.de/,,
789,Philosophisch-Theologische Hochschule Münster,Germany,DE,,pth-muenster.de,http://www.pth-muenster.de/,,
790,Philosophisch-Theologische Hochschule Vallendar der Gesellschaft des Katholischen Apostolates (Pallottiner),Germany,DE,,pthv.de,http://www.pthv.de/,,
791,"Evangelische Fachhochschule für Sozialpädagogik der ""Diakonenanstalt des Rauhen Hauses"" Hamburg",Germany,DE,,rauheshaus.de,http://www.rauheshaus.de/,,
792,Rheinische Fachhochschule Köln,Germany,DE,,rfh-koeln.de,http://www.rfh-koeln.de/,,
793,Ruhr-Universität Bochum,Germany,DE,,ruhr-uni-bochum.de,http://www.ruhr-uni-bochum.de/,251–300,54.3
794,Rheinisch Westfälische Technische Hochschule Aachen,Germany,DE,,rwth-aachen.de,http://www.rwth-aachen.de/,,
795,Lutherische Theologische Hochschule Oberursel,Germany,DE,,selk.de,http://www.selk.de/,,
796,Gustav-Siewerth-Akademie,Germany,DE,,siewerth-akademie.de,http://www.siewerth-akademie.de/,,
797,"Schiller International University, Heidelberg",Germany,DE,,siu-heidelberg.de,http://www.siu-heidelberg.de/,,
798,SRH University of Applied Sciences,Germany,DE,,srh-berlin.de,http://www.srh-berlin.de/,,
799,Philosophisch-Theologische Hochschule Sankt Georgen,Germany,DE,,st-georgen.uni-frankfurt.de,http://www.st-georgen.uni-frankfurt.de/,,
800,Steinbeis-Hochschule-Berlin,Germany,DE,,stw.de,http://www.stw.de/,,
801,Technische Fachhochschule Berlin,Germany,DE,,tfh-berlin.de,http://www.tfh-berlin.de/,,
802,"Technische Fachhochschule Georg Agricola für Rohstoff, Energie und, Umwelt zu Bochum",Germany,DE,,tfh-bochum.de,http://www.tfh-bochum.de/,,
803,Technische Fachhochschule Wildau,Germany,DE,,tfh-wildau.de,http://www.tfh-wildau.de/,,
804,Theologische Hochschule Friedensau,Germany,DE,,thh-friedensau.de,http://www.thh-friedensau.de/,,
805,Tierärztliche Hochschule Hannover,Germany,DE,,tiho-hannover.de,http://www.tiho-hannover.de/,,
806,Technische Universität Berlin,Germany,DE,,tu-berlin.de,http://www.tu-berlin.de/,=160,61.0
807,Technische Universität Carolo-Wilhelmina zu Braunschweig,Germany,DE,,tu-braunschweig.de,https://www.tu-braunschweig.de/,,
808,Technische Universität Chemnitz,Germany,DE,,tu-chemnitz.de,http://www.tu-chemnitz.de/,,
809,Technische Universität Clausthal,Germany,DE,,tu-clausthal.de,http://www.tu-clausthal.de/,,
810,Brandenburgische Technische Universität Cottbus,Germany,DE,,tu-cottbus.de,http://www.tu-cottbus.de/,,
811,Technische Universität Darmstadt,Germany,DE,,tu-darmstadt.de,https://www.tu-darmstadt.de/,,
812,Technische Universität Dresden,Germany,DE,,tu-dresden.de,http://www.tu-dresden.de/,,
813,Technische Universität Bergakademie Freiberg,Germany,DE,,tu-freiberg.de,http://www.tu-freiberg.de/,1001–1200,32.1
814,Technische Universität Hamburg,Germany,DE,,tuhh.de,http://www.tuhh.de/,=125,63.7
815,Technische Universität Ilmenau,Germany,DE,,tu-ilmenau.de,http://www.tu-ilmenau.de/,1001–1200,32.1
816,Technische Universität München,Germany,DE,,tum.de,http://www.tum.de/,,
817,Universität Augsburg,Germany,DE,,uni-augsburg.de,http://www.uni-augsburg.de/,,
818,Otto-Friedrich Universität Bamberg,Germany,DE,,uni-bamberg.de,http://www.uni-bamberg.de/,,
819,Universität Bayreuth,Germany,DE,,uni-bayreuth.de,http://www.uni-bayreuth.de/,301–350,51.6
820,Universität Bielefeld,Germany,DE,,uni-bielefeld.de,http://www.uni-bielefeld.de/,,
821,Rheinische Friedrich-Wilhelms Universität Bonn,Germany,DE,,uni-bonn.de,http://www.uni-bonn.de/,,
822,Universität Bremen,Germany,DE,,uni-bremen.de,http://www.uni-bremen.de/,,
823,Universität der Bundeswehr Hamburg,Germany,DE,,unibw-hamburg.de,http://www.unibw-hamburg.de/,,
824,Universität der Bundeswehr München,Germany,DE,,unibw-muenchen.de,http://www.unibw-muenchen.de/,,
825,Technische Universität Dortmund,Germany,DE,,tu-dortmund.de,http://www.tu-dortmund.de/,,
826,Heinrich-Heine Universität Düsseldorf,Germany,DE,,uni-duesseldorf.de,http://www.uni-duesseldorf.de/,251–300,54.3
827,Universität Duisburg-Essen,Germany,DE,,uni-duisburg-essen.de,http://www.uni-duisburg-essen.de/,301–350,51.6
828,Universität Erfurt,Germany,DE,,uni-erfurt.de,http://www.uni-erfurt.de/,,
829,Friedrich-Alexander Universität Erlangen-Nürnberg,Germany,DE,,fau.de,https://www.fau.de/,,
830,Universität Flensburg,Germany,DE,,uni-flensburg.de,http://www.uni-flensburg.de/,,
831,Johann Wolfgang Goethe Universität Frankfurt am Main,Germany,DE,,uni-frankfurt.de,http://www.uni-frankfurt.de/,,
832,Albert-Ludwigs-Universität Freiburg,Germany,DE,,uni-freiburg.de,http://www.uni-freiburg.de/,,
833,Justus Liebig Universität Gießen,Germany,DE,,uni-giessen.de,http://www.uni-giessen.de/,,
834,Georg-August Universität Göttingen,Germany,DE,,uni-goettingen.de,http://www.uni-goettingen.de/,,
835,Ernst-Moritz-Arndt Universität Greifswald,Germany,DE,,uni-greifswald.de,http://www.uni-greifswald.de/,,
836,Martin-Luther Universität Halle-Wittenberg,Germany,DE,,uni-halle.de,http://www.uni-halle.de/,,
837,Universität Hamburg,Germany,DE,,uni-hamburg.de,http://www.uni-hamburg.de/,,
838,Universität Hannover,Germany,DE,,uni-hannover.de,http://www.uni-hannover.de/,,
839,Ruprecht-Karls-Universität Heidelberg,Germany,DE,,uni-heidelberg.de,http://www.uni-heidelberg.de/,,
840,Universität Hildesheim,Germany,DE,,uni-hildesheim.de,http://www.uni-hildesheim.de/,,
841,Universität Hohenheim,Germany,DE,,uni-hohenheim.de,http://www.uni-hohenheim.de/,301–350,51.6
842,Friedrich-Schiller Universität Jena,Germany,DE,,uni-jena.de,http://www.uni-jena.de/,201–250,56.4
843,Karlsruher Institut für Technologie,Germany,DE,,kit.edu,http://www.kit.edu/,,
844,Universität Kassel,Germany,DE,,uni-kassel.de,http://www.uni-kassel.de/,,
845,Christian-Albrechts-Universität Kiel,Germany,DE,,uni-kiel.de,http://www.uni-kiel.de/,,
846,Universität Kaiserslautern,Germany,DE,,uni-kl.de,http://www.uni-kl.de/,,
847,Universität Koblenz-Landau,Germany,DE,,uni-koblenz-landau.de,http://www.uni-koblenz-landau.de/,,
848,Universität Köln,Germany,DE,,uni-koeln.de,http://www.uni-koeln.de/,,
849,Universität Konstanz,Germany,DE,,uni-konstanz.de,http://www.uni-konstanz.de/,251–300,54.3
850,Universität Leipzig,Germany,DE,,uni-leipzig.de,http://www.uni-leipzig.de/,,
851,Universität Lüneburg,Germany,DE,,uni-lueneburg.de,http://www.uni-lueneburg.de/,,
852,Otto-von-Guericke Universität Magdeburg,Germany,DE,,uni-magdeburg.de,http://www.uni-magdeburg.de/,601–800,39.0
853,Johannes-Gutenberg Universität Mainz,Germany,DE,,uni-mainz.de,http://www.uni-mainz.de/,301–350,51.6
854,Universität Mannheim,Germany,DE,,uni-mannheim.de,http://www.uni-mannheim.de/,201–250,56.4
855,Phillips-Universität Marburg,Germany,DE,,uni-marburg.de,http://www.uni-marburg.de/,,
856,Ludwig-Maximilians-Universität München,Germany,DE,,lmu.de,http://www.lmu.de/,,
857,Westfälische Wilhelms-Universität Münster,Germany,DE,,uni-muenster.de,http://www.uni-muenster.de/,,
858,Carl von Ossietzky Universität Oldenburg,Germany,DE,,uol.de,https://uol.de/,,
859,Universität Osnabrück,Germany,DE,,uni-osnabrueck.de,http://www.uni-osnabrueck.de/,,
860,Universität Paderborn,Germany,DE,,uni-paderborn.de,http://www.uni-paderborn.de/,601–800,39.0
861,Universität Passau,Germany,DE,,uni-passau.de,http://www.uni-passau.de/,601–800,39.0
862,Universität Potsdam,Germany,DE,,uni-potsdam.de,http://www.uni-potsdam.de/,201–250,56.4
863,Universität Regensburg,Germany,DE,,uni-regensburg.de,http://www.uni-regensburg.de/,401–500,46.2
864,Universität Rostock,Germany,DE,,uni-rostock.de,http://www.uni-rostock.de/,,
865,Universität des Saarlandes,Germany,DE,,uni-saarland.de,http://www.uni-saarland.de/,,
866,Universität Siegen,Germany,DE,,uni-siegen.de,http://www.uni-siegen.de/,501–600,43.6
867,Universität Stuttgart,Germany,DE,,uni-stuttgart.de,http://www.uni-stuttgart.de/,251–300,54.3
868,Universität Trier,Germany,DE,,uni-trier.de,http://www.uni-trier.de/,,
869,Eberhard-Karls-Universität Tübingen,Germany,DE,,uni-tuebingen.de,http://www.uni-tuebingen.de/,,
870,Universität Ulm,Germany,DE,,uni-ulm.de,http://www.uni-ulm.de/,251–300,54.3
871,Hochschule Vechta,Germany,DE,,uni-vechta.de,http://www.uni-vechta.de/,,
872,Bauhaus Universität Weimar,Germany,DE,,uni-weimar.de,http://www.uni-weimar.de/,,
873,Private Universität Witten/Herdecke,Germany,DE,,uni-wh.de,http://www.uni-wh.de/,,
874,Bayerische Julius-Maximilians-Universität Würzburg,Germany,DE,,uni-wuerzburg.de,http://www.uni-wuerzburg.de/,,
875,Bergische Universität Gesamthochschule Wuppertal,Germany,DE,,uni-wuppertal.de,http://www.uni-wuppertal.de/,,
876,WHU – Otto Beisheim School of Management,Germany,DE,,whu-koblenz.de,https://www.whu.edu/,,
877,American College of Greece,Greece,GR,Attica,acg.gr,https://www.acg.edu/,,
878,American College of Thessaloniki,Greece,GR,Macedonia,act.edu,https://www.act.edu/,,
879,Aegean University,Greece,GR,Aegean Sea,aegean.gr,https://www.aegean.gr/,1001–1200,32.1
880,School of Pedagogical and Technological Education - A.S.PAI.T.E.,Greece,GR,Attica,aspete.gr,https://www.aspete.gr/,,
881,Athens Graduate School of Management (AGSM),Greece,GR,Attica,agsm.gr,https://www.agsm.gr/,,
882,Athens Laboratory of Business Administration (ALBA),Greece,GR,Attica,alba.edu.gr,https://alba.acg.edu/,,
883,Athens School of Fine Arts,Greece,GR,Attica,asfa.gr,https://www.asfa.gr/,,
884,Agricultural University of Athens,Greece,GR,Attica,aua.gr,https://www.aua.gr/,,
885,Athens University of Economics and Business,Greece,GR,Attica,aueb.gr,https://www.aueb.gr/,1001–1200,32.1
886,Aristotle University of Thessaloniki,Greece,GR,Macedonia,auth.gr,https://www.auth.gr/,801–1000,35.5
887,City University Athens,Greece,GR,Attica,cityu.gr,https://www.cityu.gr/,,
888,DEI Bachelor & Master Degrees,Greece,GR,Macedonia,dei.edu.gr,https://www.dei.edu.gr/,,
889,Dimocritus University of Thrace,Greece,GR,Thrace,duth.gr,https://www.duth.gr/,,
890,Hellenic Open University,Greece,GR,,eap.gr,https://www.eap.gr/,1501+,10.3
891,Harokopio University,Greece,GR,Attica,hua.gr,https://www.hua.gr/,,
892,International Hellenic University,Greece,GR,Macedonia,ihu.gr,https://www.ihu.gr/,1501+,10.3
893,National Technical University of Athens,Greece,GR,Attica,ntua.gr,https://www.ntua.gr/,801–1000,35.5
894,Panteios University of Economics and Political Sciences Athens,Greece,GR,Attica,panteion.gr,https://www.panteion.gr/,,
895,Hellenic Army Academy,Greece,GR,Attica,sse.army.gr,https://sse.army.gr/,,
896,University of West Attica,Greece,GR,Attica,uniwa.gr,https://www.uniwa.gr/,1501+,10.3
897,Hellenic Mediterranean University,Greece,GR,Crete,hmu.gr,https://hmu.gr/,,
898,Technical University of Crete,Greece,GR,Crete,tuc.gr,https://www.tuc.gr/,1501+,10.3
899,Ionian University,Greece,GR,Ionian Sea,ionio.gr,https://ionio.gr/,1501+,10.3
900,University of Piraeus,Greece,GR,Attica,unipi.gr,https://www.unipi.gr/,1001–1200,32.1
901,University of Athens,Greece,GR,Attica,uoa.gr,https://www.uoa.gr/,,
902,University of Crete,Greece,GR,Crete,uoc.gr,https://www.uoc.gr/,,
903,University of Ioannina,Greece,GR,Epirus,uoi.gr,https://www.uoi.gr/,1201–1500,27.3
904,University of Macedonia,Greece,GR,Macedonia,uom.gr,https://www.uom.gr/,1501+,10.3
905,University of Peloponnese,Greece,GR,Peloponnesus,uop.gr,https://www.uop.gr/,,
906,University of Western Macedonia,Greece,GR,Macedonia,uowm.gr,https://www.uowm.gr/,1501+,10.3
907,University of Patras,Greece,GR,Peloponnesus,upatras.gr,https://www.upatras.gr/,801–1000,35.5
908,University of Thessaly,Greece,GR,Thessaly,uth.gr,https://www.uth.gr/,1001–1200,32.1
909,Debrecen University of Agricultural Sciences,Hungary,HU,,agr.unideb.hu,http://www.agr.unideb.hu/,,
910,Andrassy Gyula German Speaking University Budapest,Hungary,HU,,andrassyuni.hu,http://www.andrassyuni.hu/,,
911,Hungarian Academy of Fine Arts Budapest,Hungary,HU,,arts7.hu,http://www.arts7.hu/,,
912,Avicenna International College,Hungary,HU,,avicenna.hu,http://www.avicenna.hu/,,
913,Dániel Berzsenyi Teacher Training College,Hungary,HU,,bdtf.hu,http://www.bdtf.hu/,,
914,Budapest University of Economic Sciences and Public Administration,Hungary,HU,,bke.hu,http://www.bke.hu/,,
915,Budapest University of Technology and Economics,Hungary,HU,,bme.hu,http://www.bme.hu/,1201–1500,27.3
916,Central European University,Hungary,HU,,ceu.hu,http://www.ceu.hu/,,
917,University Medical School of Debrecen,Hungary,HU,,dote.hu,http://www.dote.hu/,,
918,Reformed Theological Academy of Debrecen,Hungary,HU,,drk.hu,http://www.drk.hu/,,
919,College of Dunaujvaros,Hungary,HU,,duf.hu,http://www.duf.hu/,,
920,University of Sopron,Hungary,HU,,efe.hu,http://www.efe.hu/,Reporter,
921,Esztergom Theological College,Hungary,HU,,ehf.hu,http://www.ehf.hu/,,
922,Eötvös Lorand University,Hungary,HU,,elte.hu,http://www.elte.hu/,801–1000,35.5
923,Academy of Drama and Film,Hungary,HU,,filmacademy.hu,http://www.filmacademy.hu/,,
924,Haynal Imre University of Health Sciences Budapest,Hungary,HU,,hiete.hu,http://www.hiete.hu/,,
925,Hungarian University of Physical Education,Hungary,HU,,hupe.hu,http://www.hupe.hu/,,
926,Janus Pannonius University,Hungary,HU,,jpte.hu,http://www.jpte.hu/,,
927,University of Horticulture and Food Industry,Hungary,HU,,kee.hu,http://www.kee.hu/,,
928,Károl Gáspár University of the Reformed Church,Hungary,HU,,kgre.hu,http://www.kgre.hu/,,
929,Kodolanyi Janos University College,Hungary,HU,,kodolanyi.hu,http://www.kodolanyi.hu/,,
930,Liszt Ferenc Academy of Music Budapest,Hungary,HU,,lfze.hu,http://www.lfze.hu/,,
931,Kossuth Lajos University,Hungary,HU,,lib.klte.hu,http://www.lib.klte.hu/,,
932,Hungarian Academy of Craft and Design,Hungary,HU,,mif.hu,http://www.mif.hu/,,
933,University of West Hungary,Hungary,HU,,nyme.hu,http://www.nyme.hu/,,
934,University Medical School of Pécs,Hungary,HU,,pote.hu,http://www.pote.hu/,,
935,Pázmány Péter Catholic University,Hungary,HU,,ppke.hu,http://www.ppke.hu/,1501+,10.3
936,University of Pecs,Hungary,HU,,pte.hu,http://www.pte.hu/,1001–1200,32.1
937,Semmelweis University of Medical Sciences,Hungary,HU,,sote.hu,http://www.sote.hu/,,
938,Séchenyi István University,Hungary,HU,,sze.hu,http://www.sze.hu/,,
939,Szent István University,Hungary,HU,,szie.hu,http://www.szie.hu/,,
940,Budapest Buddhist University,Hungary,HU,,tkbf.hu,http://www.tkbf.hu/,,
941,University of Debrecen,Hungary,HU,,unideb.hu,http://www.unideb.hu/,801–1000,35.5
942,University of Miskolc,Hungary,HU,,uni-miskolc.hu,http://www.uni-miskolc.hu/,1501+,10.3
943,University of Pannonia,Hungary,HU,,uni-pannon.hu,http://www.uni-pannon.hu/,1501+,10.3
944,University of Veterinary Science,Hungary,HU,,univet.hu,http://www.univet.hu/,,
945,University of Szeged,Hungary,HU,,u-szeged.hu,http://www.u-szeged.hu/,1001–1200,32.1
946,Bifrost School of Business,Iceland,IS,,bifrost.is,http://www.bifrost.is/,,
947,University of Iceland,Iceland,IS,,hi.is,http://www.hi.is/,501–600,43.6
948,Holar University College,Iceland,IS,,holar.is,http://www.holar.is/,,
949,University Centre of the Westfjords,Iceland,IS,,hsvest.is,http://www.hsvest.is/,,
950,Hvanneyri Agricultural University,Iceland,IS,,hvanneyri.is,http://www.hvanneyri.is/,,
951,Technological University of Iceland,Iceland,IS,,iti.is,http://www.iti.is/,,
952,Iceland University of Education,Iceland,IS,,khi.is,http://www.khi.is/,,
953,Iceland Academy of the Arts,Iceland,IS,,lhi.is,http://www.lhi.is/,,
954,Reykjavík University,Iceland,IS,,ru.is,http://www.ru.is/,801–1000,35.5
955,University of Akureyri,Iceland,IS,,unak.is,http://www.unak.is/,,
956,Athlone Institute of Technology,Ireland,IE,,ait.ie,http://www.ait.ie/,,
957,Cork Institute of Technology,Ireland,IE,,cit.ie,http://www.cit.ie/,,
958,Dublin City University,Ireland,IE,,dcu.ie,http://www.dcu.ie/,301–350,51.6
959,Dublin Institute for Advanced Studies,Ireland,IE,,dias.ie,http://www.dias.ie/,,
960,Dublin Institute of Technology,Ireland,IE,,dit.ie,http://www.dit.ie/,,
961,Griffith College,Ireland,IE,,gcd.ie,http://www.gcd.ie/,,
962,Galway Mayo Institute of Technology,Ireland,IE,,gmit.ie,http://www.gmit.ie/,,
963,Irish International University (Distance Education),Ireland,IE,,iiuedu.ie,http://www.iiuedu.ie/,,
964,Carlow Institute of Technology,Ireland,IE,,itcarlow.ie,http://www.itcarlow.ie/,,
965,"Institue of Technology, Tralee",Ireland,IE,,ittralee.ie,http://www.ittralee.ie/,,
966,LSB College,Ireland,IE,,lsb.ie,http://www.lsb.ie/,,
967,"National University of Ireland, Maynooth",Ireland,IE,,may.ie,http://www.may.ie/,,
968,National College of Ireland,Ireland,IE,,ncirl.ie,http://www.ncirl.ie/,,
969,National University of Ireland,Ireland,IE,,nui.ie,http://www.nui.ie/,,
970,Royal College of Physicians of Ireland,Ireland,IE,,rcpi.ie,http://www.rcpi.ie/,,
971,Royal College of Surgeons,Ireland,IE,,rcsi.ie,http://www.rcsi.ie/,,
972,Shannon College of Hotel Management,Ireland,IE,,shannoncollege.com,http://www.shannoncollege.com/,,
973,Technological University of the Shannon,Ireland,IE,Limerick,tus.ie,https://tus.ie/,,
974,"University of Dublin, Trinity College",Ireland,IE,,tcd.ie,http://www.tcd.ie/,173,60.5
975,University College Cork,Ireland,IE,,ucc.ie,http://www.ucc.ie/,351–400,49.9
976,University College Dublin,Ireland,IE,,ucd.ie,http://www.ucd.ie/,201–250,56.4
977,University of Galway,Ireland,IE,,universityofgalway.ie,https://www.universityofgalway.ie/,351–400,49.9
978,University of Limerick,Ireland,IE,,ul.ie,http://www.ul.ie/,501–600,43.6
979,Waterford Institute Of Technology,Ireland,IE,,wit.ie,http://www.wit.ie/,,
980,Pontificia Università S. Tommaso,Italy,IT,,angelicum.org,http://www.angelicum.org/,,
981,Pontificio Ateneo Antonianum,Italy,IT,,antonianum.ofm.org,http://www.antonianum.ofm.org/,,
982,University of Modena,Italy,IT,,casa.unimo.it,http://www.casa.unimo.it/,,
983,Abdus Salam international centre for theoretical physics,Italy,IT,,ictp.trieste.it,http://www.ictp.trieste.it/,,
984,Institute for Advanced Studies Lucca,Italy,IT,,imtlucca.it,http://www.imtlucca.it/,,
985,University Institute of Architecture Venice,Italy,IT,,iuav.unive.it,http://www.iuav.unive.it/,,
986,European University Institute,Italy,IT,,iue.it,http://www.iue.it/,,
987,University Institute of Modern Languages,Italy,IT,,iulm.it,http://www.iulm.it/,,
988,Dutch University Institute for Art History (DUIA),Italy,IT,,iuoart.org,http://www.iuoart.org/,,
989,University Institute of Oriental Studies,Italy,IT,,iuo.it,http://www.iuo.it/,,
990,Istituto Universitario di Studi Superiori,Italy,IT,,iusspavia.it,http://www.iusspavia.it/,,
991,"Johns Hopkins University, SAIS Bologna Center",Italy,IT,,jhubc.it,http://www.jhubc.it/,,
992,John Cabot University,Italy,IT,,johncabot.edu,http://www.johncabot.edu/,,
993,"Free University Institute ""Carlo Cattaneo""",Italy,IT,,liuc.it,http://www.liuc.it/,,
994,"Free University ""Maria Santissima Assunta""",Italy,IT,,lumsa.it,http://www.lumsa.it/,,
995,"NABA - Nuova Accademia di Belle Arti, Milan",Italy,IT,,naba.it,http://www.naba.it/,,
996,"Yorker International University, Milano",Italy,IT,,nyuniversity.net,http://www.nyuniversity.net/,,
997,Pontificio Istituto Orientale,Italy,IT,,pio.urbe.it,http://www.pio.urbe.it/,,
998,Polytechnic Institute of Bari,Italy,IT,,poliba.it,http://www.poliba.it/,501–600,43.6
